ID,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2796353,MORT_600,MGHEREG,REG7_AFR,YEAR,2015.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE101,,,1997,1997.0,,,,2013-11-08T12:07:47.223+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
21175039,WSH_HYGIENE_BASIC,COUNTRY,BOL,YEAR,2012.0,RESIDENCEAREATYPE,TOTL,,,,,,,25,25.22645,,,,2019-07-11T15:21:58.76+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5922129,MORT_400,MGHEREG,REG7_EMR,YEAR,2012.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE111,,,6.2,6.24927,,,,2014-05-22T13:03:17+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24152374,csection5,COUNTRY,SLV,YEAR,1998.0,RESIDENCEAREATYPE,RUR,,,,,DATASOURCE,EQ_RHS,9.4 [7.8-11.5],9.44887,7.75359,11.46871,,2020-08-11T23:20:49.257+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
7037342,GHE_YLLNUM,MGHEREG,REG6_SEAR,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE008,,,0,0.0,,,,2014-06-17T19:25:32.653+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
15970262,ANEMIANPW,COUNTRY,QAT,YEAR,2015.0,,,,,,,,,26.7 [10.5-51.1],26.723,10.4974,51.0659,,2017-08-30T12:37:45.027+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
20117561,MORT_200,COUNTRY,ATG,YEAR,2008.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH15,,,,,0.7,0.73314,,,,2018-11-27T10:05:18.73+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
21161435,WSH_SANITATION_BASIC,COUNTRY,MUS,YEAR,2014.0,RESIDENCEAREATYPE,URB,,,,,,,96,95.96854,,,,2019-07-11T15:04:28.937+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
23963834,vita,COUNTRY,KEN,YEAR,2008.0,SEX,FMLE,,,,,DATASOURCE,EQ_DHS,30.3 [27.7-33.0],30.27648,27.66866,33.0179,,2020-08-11T07:36:04.767+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
24118864,vita,COUNTRY,TJK,YEAR,2012.0,WEALTHDECILE,WEALTHDECILE04,,,,,DATASOURCE,EQ_DHS,81.4 [75.7-86.0],81.372,75.65293,85.99635,,2020-08-11T10:46:14.03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6879150,GHE_YLLNUM,MGHEREG,REG6_WPR,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE138,,,"7,141",7141.0,,,,2014-06-17T16:09:28.61+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
9310872,MORT_100,MGHEREG,REG7_AMR,YEAR,2008.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH16,,,,,354,354.0343,,,,2014-10-02T09:36:58.46+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7194024,GHE_YLLRATE,MGHEREG,REG6_AMR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE118,,,"1,498.0",1498.00305,,,,2014-06-18T12:30:02.75+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24796385,LIFE_0000000030,COUNTRY,NER,YEAR,2010.0,SEX,BTSX,AGEGROUP,AGE35-39,,,,,0.020229446,0.02023,,,,2020-12-06T12:08:47.323+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
22508655,O_Cytisine_where,COUNTRY,IDN,YEAR,2012.0,,,,,,,,,Data not available,,,,,2020-05-28T08:19:25.263+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6235228,GHE_DALYNUM,MGHEREG,MDG_SOA,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE055,,,"155,104",155104.0,,,,2014-06-13T14:51:34.13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6165024,GHE_DALYNUM,MGHEREG,REG6_EUR,YEAR,2012.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE161,,,"5,505,444",5505444.0,,,,2014-06-13T11:40:13.7+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22735283,NCD_GLUC_01,COUNTRY,AND,YEAR,1998.0,SEX,MLE,,,,,,,5.51 [4.90-6.10],5.50538,4.89822,6.09728,,2020-05-29T16:01:20.97+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
6649047,GHE_YLDNUM,MGHEREG,REG7_EMR,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE115,,,"2,622",2622.0,,,,2014-06-16T18:36:14.42+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24977128,LIFE_0000000029,COUNTRY,CPV,YEAR,2000.0,SEX,MLE,AGEGROUP,AGE15-19,,,,,0.001139197,0.00114,,,,2020-12-06T13:33:16.883+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
22382586,SA_0000001400,COUNTRY,TUV,YEAR,2018.0,ALCOHOLTYPE,SA_TOTAL,,,,,DATASOURCE,GISAHTUV,0.9,0.90419,0.62492,1.17877,,2020-05-21T10:23:20.62+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
12373959,MORT_500,MGHEREG,REG6_EUR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS70PLUS,GHECAUSES,GHE075,,,12 239,12239.0,,,,2016-01-29T13:39:20.857+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24619894,WHOSIS_000002,COUNTRY,MWI,YEAR,2019.0,SEX,MLE,,,,,,,55.1,55.09368,,,,2020-12-04T17:02:28.55+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
16736821,NCD_BMI_PLUS2C,COUNTRY,SMR,YEAR,1991.0,SEX,BTSX,AGEGROUP,YEARS05-19,,,,,No data,,,,No data available.� Estimate could not be calculated due to lack of covariate data.,2017-09-29T11:07:33.207+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
6500035,GHE_YLDNUM,MGHEREG,MDG_EAS,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE027,,,0,0.0,,,,2014-06-16T13:51:04.477+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
16130696,NCD_BMI_18C,COUNTRY,SYR,YEAR,2003.0,SEX,MLE,,,,,,,4.5 [2.0-8.2],4.5,2.0,8.2,,2017-09-22T12:40:00.1+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
20455876,MORT_100,COUNTRY,SMR,YEAR,2011.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH16,,,,,0,0.0,,,,2018-11-27T13:01:48.483+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
19140722,WHOSIS_000004,COUNTRY,SAU,YEAR,2016.0,SEX,BTSX,,,,,,,89,89.1287,,,,2018-05-07T09:09:41.367+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
19576040,NCD_DTH_TOT,COUNTRY,LKA,YEAR,2015.0,SEX,FMLE,,,,,,,54.4,54.4047,,,,2018-06-25T10:16:24.223+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7495976,GHE_DALYRATE,MGHEREG,REG7_EMR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE075,,,755.4,755.40002,,,,2014-07-03T12:07:25.433+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7402039,GHE_DALYRATE,MGHEREG,MDG_SSA,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE148,,,85.7,85.7,,,,2014-07-02T16:46:24.907+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
765097,CHOL_04,COUNTRY,SLV,YEAR,1985.0,SEX,MLE,AGEGROUP,AGE25-PLUS,,,DATASOURCE,NA,4.6 [4.0-5.2],4.6,4.0,5.2,,2013-06-11T14:09:10.53+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
23053516,W6_font_C,COUNTRY,MKD,YEAR,2007.0,,,,,,,,,Not applicable,,,,,2020-06-25T13:55:35.39+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5837435,MORT_400,MGHEREG,WBINC_LOINC,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS50-59,GHECAUSES,GHE105,,,0,0.0,,,,2014-05-22T11:01:27.11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
17792959,ebreast,COUNTRY,PAN,YEAR,2013.0,SEX,FMLE,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2018-02-13T14:40:16.783+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
20254422,MORT_300,COUNTRY,GNB,YEAR,2015.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH2,,,,,0,0.00078,,,,2018-11-27T11:17:57.03+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7367026,GHE_DALYRATE,MGHEREG,MDG_DEV,YEAR,2000.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE053,,,39,39.0,,,,2014-07-02T15:34:52.51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
12375197,MORT_500,MGHEREG,REG6_SEAR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS70PLUS,GHECAUSES,GHE049,,,0,0.0,,,,2016-01-29T13:40:23.797+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
15497463,BP_06,COUNTRY,MRT,YEAR,1984.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,131.8 [124.5-139.2],131.8,124.5,139.2,,2017-01-11T09:09:58.403+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
24055780,ors,COUNTRY,KAZ,YEAR,2006.0,WEALTHDECILE,WEALTHDECILE01,,,,,DATASOURCE,EQ_MICS,No data,,,,Not reported - Estimate is based on fewer than 25 cases.,2020-08-11T10:15:21.897+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
17799071,dptv,DHSMICSGEOREGION,MDADHS200501,YEAR,2005.0,,,,,,,DATASOURCE,EQ_DHS,93.1 [86.0-96.7],93.11952,86.04424,96.74354,,2018-02-13T14:49:34.587+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2190693,TB_ret_taf,COUNTRY,COG,YEAR,2010.0,,,,,,,,,105,105.0,,,,2013-10-07T14:22:50.277+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
20352384,MORT_300,COUNTRY,MEX,YEAR,2000.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH9,,,,,0.1,0.1469,,,,2018-11-27T12:08:12.04+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6495594,GHE_YLDNUM,MGHEREG,WBDCP_MIDEASTNAF,YEAR,2012.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE008,,,0,0.0,,,,2014-06-16T13:45:03.337+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20345071,MORT_100,COUNTRY,MCO,YEAR,2014.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH9,,,,,0,0.04275,,,,2018-11-27T12:04:20.92+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
24755811,LIFE_0000000029,COUNTRY,VCT,YEAR,2005.0,SEX,FMLE,AGEGROUP,AGE85PLUS,,,,,0.206930823,0.20693,,,,2020-12-06T11:49:34.893+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
16362005,NCD_BMI_MEANC,COUNTRY,CMR,YEAR,1985.0,SEX,BTSX,AGEGROUP,YEARS10-19,,,,,18.9 [17.9-19.9],18.88355,17.88332,19.8769,,2017-09-28T15:20:46.11+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
8153286,WHS2_131,COUNTRY,PAN,YEAR,2012.0,SEX,MLE,GHECAUSES,GHE074,,,,,21.6,21.61863,,,,2014-09-05T14:52:42.023+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
21709681,CHILDMORT5TO14,COUNTRY,MDG,YEAR,1968.0,SEX,BTSX,,,,,,,77.8 [55.4-106.6],77.82239,55.42307,106.57701,,2019-10-03T09:32:42.437+02:00,1968,1968-01-01T00:00:00+01:00,1968-12-31T00:00:00+01:00
15505509,BP_06,COUNTRY,IDN,YEAR,1975.0,SEX,FMLE,AGEGROUP,YEARS18-PLUS,,,,,121.2 [110.5-131.5],121.2,110.5,131.5,,2017-01-11T09:18:13.913+01:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
22579077,W10_graphic_A,COUNTRY,ZAF,YEAR,2016.0,,,,,,,,,No,,,,,2020-05-28T08:40:48.28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
16487037,NCD_BMI_PLUS1C,COUNTRY,GEO,YEAR,1983.0,SEX,BTSX,AGEGROUP,YEARS05-09,,,,,8.5 [4.4-14.8],8.5,4.4,14.8,,2017-09-29T08:37:53.283+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
16229735,NCD_BMI_25A,COUNTRY,CHE,YEAR,2015.0,SEX,BTSX,,,,,,,53.9 [49.9-57.6],53.9,49.9,57.6,,2017-09-28T08:24:37.23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
24104055,sevwast5,COUNTRY,RWA,YEAR,1992.0,WEALTHDECILE,WEALTHDECILE05,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-11T10:39:01.027+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
20453644,MORT_100,COUNTRY,SLV,YEAR,2012.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH5,,,,,13,13.10988,,,,2018-11-27T13:00:38.783+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
18125755,GOE_Q132,COUNTRY,CUB,YEAR,2015.0,GOEQUESTION,GOEQUESTION014,,,,,,,Slightly important barrier,,,,,2018-03-28T13:52:31.353+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
19958170,SA_0000001550_ARCHIVED,COUNTRY,PNG,YEAR,2012.0,ALCOHOLTYPE,SA_WINE,,,,,,,Yes,,,,,2018-09-27T10:10:00.563+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7079473,GHE_YLLNUM,MGHEREG,REG7_WPR,YEAR,2012.0,SEX,FMLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE117,,,444,444.0,,,,2014-06-17T20:03:52.76+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7530308,GHE_YLDNUM,MGHEREG,MDG_WAS,YEAR,2012.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE038,,,"112,942.0",112942.0,,,,2014-07-04T13:14:16.263+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7526855,GHE_YLDNUM,MGHEREG,MDG_NAF,YEAR,2000.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE102,,,"638,077.0",638077.0,,,,2014-07-04T13:02:42.357+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7558731,GHE_YLDRATE,MGHEREG,WBDCP_EURCASIA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE082,,,"4,196.1",4196.1001,,,,2014-07-05T12:35:30.43+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
